"Ticker","Industry","Actual_PerChange","Actual_AdjPerChange","Adj_Pct_Change1","Adj_Pct_Change2","Adj_Pct_Change3","Adj_Pct_Change4","Adj_Pct_Change5","Adj_Pct_Change6","Pct_Change1","Pct_Change2","Pct_Change3","Pct_Change4","Pct_Change5","Pct_Change6","Volume1","Volume2","Volume3","Volume4","Volume5","Volume6"
"JPM","Banking",5.35862452359797,-6.6413159495324,-7.76158862679806,-10.5764034996979,-16.2631133917781,-5.06809308860085,-7.25302859369884,-7.48569352184691,5.6710773439203,2.44634542666223,-4.74291242967289,7.99229102608853,5.5067532853589,4.4057037497394,248214000,232008700,259393900,229360700,251981600,191200900
"JPM","Banking",-5.31511007372323,-16.0993491143533,-10.5764034996979,-16.2631133917781,-5.06809308860085,-7.25302859369884,-7.48569352184691,-6.6413159495324,2.44634542666223,-4.74291242967289,7.99229102608853,5.5067532853589,4.4057037497394,5.35862452359797,232008700,259393900,229360700,251981600,191200900,212915300
"JPM","Banking",-12.4755031667269,-21.9463102081619,-16.2631133917781,-5.06809308860085,-7.25302859369884,-7.48569352184691,-6.6413159495324,-16.0993491143533,-4.74291242967289,7.99229102608853,5.5067532853589,4.4057037497394,5.35862452359797,-5.31511007372323,259393900,229360700,251981600,191200900,212915300,247990900
"JPM","Banking",-22.8071668389051,-31.1600033737461,-5.06809308860085,-7.25302859369884,-7.48569352184691,-6.6413159495324,-16.0993491143533,-21.9463102081619,7.99229102608853,5.5067532853589,4.4057037497394,5.35862452359797,-5.31511007372323,-12.4755031667269,229360700,251981600,191200900,212915300,247990900,240714700
"JPM","Banking",12.5264444777073,0.350244426562733,-7.25302859369884,-7.48569352184691,-6.6413159495324,-16.0993491143533,-21.9463102081619,-31.1600033737461,5.5067532853589,4.4057037497394,5.35862452359797,-5.31511007372323,-12.4755031667269,-22.8071668389051,251981600,191200900,212915300,247990900,240714700,734330700
"JPM","Banking",4.07486417112299,-6.22234652406417,-7.48569352184691,-6.6413159495324,-16.0993491143533,-21.9463102081619,-31.1600033737461,0.350244426562733,4.4057037497394,5.35862452359797,-5.31511007372323,-12.4755031667269,-22.8071668389051,12.5264444777073,191200900,212915300,247990900,240714700,734330700,531938200
"JPM","Banking",-3.77493810741689,-13.2954864450128,-6.6413159495324,-16.0993491143533,-21.9463102081619,-31.1600033737461,0.350244426562733,-6.22234652406417,5.35862452359797,-5.31511007372323,-12.4755031667269,-22.8071668389051,12.5264444777073,4.07486417112299,212915300,247990900,240714700,734330700,531938200,497858600
"JPM","Banking",1.84424071919318,-8.23227640670542,-16.0993491143533,-21.9463102081619,-31.1600033737461,0.350244426562733,-6.22234652406417,-13.2954864450128,-5.31511007372323,-12.4755031667269,-22.8071668389051,12.5264444777073,4.07486417112299,-3.77493810741689,247990900,240714700,734330700,531938200,497858600,536015600
"JPM","Banking",3.26737280769036,-6.04322529509046,-21.9463102081619,-31.1600033737461,0.350244426562733,-6.22234652406417,-13.2954864450128,-8.23227640670542,-12.4755031667269,-22.8071668389051,12.5264444777073,4.07486417112299,-3.77493810741689,1.84424071919318,240714700,734330700,531938200,497858600,536015600,432613400
"JPM","Banking",-3.29483264807134,-12.0137706073198,-31.1600033737461,0.350244426562733,-6.22234652406417,-13.2954864450128,-8.23227640670542,-6.04322529509046,-22.8071668389051,12.5264444777073,4.07486417112299,-3.77493810741689,1.84424071919318,3.26737280769036,734330700,531938200,497858600,536015600,432613400,319706000
"JPM","Banking",0.947279624775142,-8.15414307596345,0.350244426562733,-6.22234652406417,-13.2954864450128,-8.23227640670542,-6.04322529509046,-12.0137706073198,12.5264444777073,4.07486417112299,-3.77493810741689,1.84424071919318,3.26737280769036,-3.29483264807134,531938200,497858600,536015600,432613400,319706000,390701400
"JPM","Banking",18.6034794104385,8.91151533264427,-6.22234652406417,-13.2954864450128,-8.23227640670542,-6.04322529509046,-12.0137706073198,-8.15414307596345,4.07486417112299,-3.77493810741689,1.84424071919318,3.26737280769036,-3.29483264807134,0.947279624775142,497858600,536015600,432613400,319706000,390701400,325366100
"JPM","Banking",5.59249146061131,-3.03624407632522,-13.2954864450128,-8.23227640670542,-6.04322529509046,-12.0137706073198,-8.15414307596345,8.91151533264427,-3.77493810741689,1.84424071919318,3.26737280769036,-3.29483264807134,0.947279624775142,18.6034794104385,536015600,432613400,319706000,390701400,325366100,333803100
"JPM","Banking",0.917645490196073,-7.32907764705882,-8.23227640670542,-6.04322529509046,-12.0137706073198,-8.15414307596345,8.91151533264427,-3.03624407632522,1.84424071919318,3.26737280769036,-3.29483264807134,0.947279624775142,18.6034794104385,5.59249146061131,432613400,319706000,390701400,325366100,333803100,274143300
"JPM","Banking",13.7326157835834,5.19081863326827,-6.04322529509046,-12.0137706073198,-8.15414307596345,8.91151533264427,-3.03624407632522,-7.32907764705882,3.26737280769036,-3.29483264807134,0.947279624775142,18.6034794104385,5.59249146061131,0.917645490196073,319706000,390701400,325366100,333803100,274143300,318582400
"JPM","Banking",1.81246116071532,-5.83408826019026,-12.0137706073198,-8.15414307596345,8.91151533264427,-3.03624407632522,-7.32907764705882,5.19081863326827,-3.29483264807134,0.947279624775142,18.6034794104385,5.59249146061131,0.917645490196073,13.7326157835834,390701400,325366100,333803100,274143300,318582400,229245300
"JPM","Banking",1.2574088712604,-6.34743540542865,-8.15414307596345,8.91151533264427,-3.03624407632522,-7.32907764705882,5.19081863326827,-5.83408826019026,0.947279624775142,18.6034794104385,5.59249146061131,0.917645490196073,13.7326157835834,1.81246116071532,325366100,333803100,274143300,318582400,229245300,399416900
"JPM","Banking",6.06393195748406,-1.32413943852221,8.91151533264427,-3.03624407632522,-7.32907764705882,5.19081863326827,-5.83408826019026,-6.34743540542865,18.6034794104385,5.59249146061131,0.917645490196073,13.7326157835834,1.81246116071532,1.2574088712604,333803100,274143300,318582400,229245300,399416900,288694200
"JPM","Banking",-6.22777012804515,-12.7596392584445,-3.03624407632522,-7.32907764705882,5.19081863326827,-5.83408826019026,-6.34743540542865,-1.32413943852221,5.59249146061131,0.917645490196073,13.7326157835834,1.81246116071532,1.2574088712604,6.06393195748406,274143300,318582400,229245300,399416900,288694200,248957700
"JPM","Banking",-2.86701404284571,-9.63299723643279,-7.32907764705882,5.19081863326827,-5.83408826019026,-6.34743540542865,-1.32413943852221,-12.7596392584445,0.917645490196073,13.7326157835834,1.81246116071532,1.2574088712604,6.06393195748406,-6.22777012804515,318582400,229245300,399416900,288694200,248957700,356723300
"JPM","Banking",5.2094968441064,-1.55501546770385,5.19081863326827,-5.83408826019026,-6.34743540542865,-1.32413943852221,-12.7596392584445,-9.63299723643279,13.7326157835834,1.81246116071532,1.2574088712604,6.06393195748406,-6.22777012804515,-2.86701404284571,229245300,399416900,288694200,248957700,356723300,280571500
"JPM","Banking",2.16577267403712,-4.4030301809822,-5.83408826019026,-6.34743540542865,-1.32413943852221,-12.7596392584445,-9.63299723643279,-1.55501546770385,1.81246116071532,1.2574088712604,6.06393195748406,-6.22777012804515,-2.86701404284571,5.2094968441064,399416900,288694200,248957700,356723300,280571500,208085700
"JPM","Banking",3.59146280487804,-3.06901707317073,-6.34743540542865,-1.32413943852221,-12.7596392584445,-9.63299723643279,-1.55501546770385,-4.4030301809822,1.2574088712604,6.06393195748406,-6.22777012804515,-2.86701404284571,5.2094968441064,2.16577267403712,288694200,248957700,356723300,280571500,208085700,234791100
"JPM","Banking",-7.6784419539008,-13.0937781426206,-1.32413943852221,-12.7596392584445,-9.63299723643279,-1.55501546770385,-4.4030301809822,-3.06901707317073,6.06393195748406,-6.22777012804515,-2.86701404284571,5.2094968441064,2.16577267403712,3.59146280487804,248957700,356723300,280571500,208085700,234791100,231680800
"JPM","Banking",-1.64595900621118,-7.41514596273293,-12.7596392584445,-9.63299723643279,-1.55501546770385,-4.4030301809822,-3.06901707317073,-13.0937781426206,-6.22777012804515,-2.86701404284571,5.2094968441064,2.16577267403712,3.59146280487804,-7.6784419539008,356723300,280571500,208085700,234791100,231680800,203498400
"JPM","Banking",-7.04366003350644,-12.4962284968333,-9.63299723643279,-1.55501546770385,-4.4030301809822,-3.06901707317073,-13.0937781426206,-7.41514596273293,-2.86701404284571,5.2094968441064,2.16577267403712,3.59146280487804,-7.6784419539008,-1.64595900621118,280571500,208085700,234791100,231680800,203498400,251966400
"JPM","Banking",-4.63380113479317,-9.68962324716358,-1.55501546770385,-4.4030301809822,-3.06901707317073,-13.0937781426206,-7.41514596273293,-12.4962284968333,5.2094968441064,2.16577267403712,3.59146280487804,-7.6784419539008,-1.64595900621118,-7.04366003350644,208085700,234791100,231680800,203498400,251966400,373950200
"JPM","Banking",-2.65637402595415,-7.8170133870258,-4.4030301809822,-3.06901707317073,-13.0937781426206,-7.41514596273293,-12.4962284968333,-9.68962324716358,2.16577267403712,3.59146280487804,-7.6784419539008,-1.64595900621118,-7.04366003350644,-4.63380113479317,234791100,231680800,203498400,251966400,373950200,288730100
"JPM","Banking",-13.1295442414648,-17.7349505561114,-3.06901707317073,-13.0937781426206,-7.41514596273293,-12.4962284968333,-9.68962324716358,-7.8170133870258,3.59146280487804,-7.6784419539008,-1.64595900621118,-7.04366003350644,-4.63380113479317,-2.65637402595415,231680800,203498400,251966400,373950200,288730100,390796800
"JPM","Banking",10.3019680589415,5.22859872944442,-13.0937781426206,-7.41514596273293,-12.4962284968333,-9.68962324716358,-7.8170133870258,-17.7349505561114,-7.6784419539008,-1.64595900621118,-7.04366003350644,-4.63380113479317,-2.65637402595415,-13.1295442414648,203498400,251966400,373950200,288730100,390796800,303650400
"JPM","Banking",-15.2479828120713,-19.1461804450282,-7.41514596273293,-12.4962284968333,-9.68962324716358,-7.8170133870258,-17.7349505561114,5.22859872944442,-1.64595900621118,-7.04366003350644,-4.63380113479317,-2.65637402595415,-13.1295442414648,10.3019680589415,251966400,373950200,288730100,390796800,303650400,313630400
"JPM","Banking",2.40568038338783,-2.30449707404355,-12.4962284968333,-9.68962324716358,-7.8170133870258,-17.7349505561114,5.22859872944442,-19.1461804450282,-7.04366003350644,-4.63380113479317,-2.65637402595415,-13.1295442414648,10.3019680589415,-15.2479828120713,373950200,288730100,390796800,303650400,313630400,268201900
"JPM","Banking",-0.672486462882099,-4.40288034934498,-9.68962324716358,-7.8170133870258,-17.7349505561114,5.22859872944442,-19.1461804450282,-2.30449707404355,-4.63380113479317,-2.65637402595415,-13.1295442414648,10.3019680589415,-15.2479828120713,2.40568038338783,288730100,390796800,303650400,313630400,268201900,239623100
"JPM","Banking",-7.75884978586946,-11.223102557833,-7.8170133870258,-17.7349505561114,5.22859872944442,-19.1461804450282,-2.30449707404355,-4.40288034934498,-2.65637402595415,-13.1295442414648,10.3019680589415,-15.2479828120713,2.40568038338783,-0.672486462882099,390796800,303650400,313630400,268201900,239623100,258430300
"JPM","Banking",19.1819668855719,14.7059066074823,-17.7349505561114,5.22859872944442,-19.1461804450282,-2.30449707404355,-4.40288034934498,-11.223102557833,-13.1295442414648,10.3019680589415,-15.2479828120713,2.40568038338783,-0.672486462882099,-7.75884978586946,303650400,313630400,268201900,239623100,258430300,248558100
"JPM","Banking",8.91462893714915,5.76203580605259,5.22859872944442,-19.1461804450282,-2.30449707404355,-4.40288034934498,-11.223102557833,14.7059066074823,10.3019680589415,-15.2479828120713,2.40568038338783,-0.672486462882099,-7.75884978586946,19.1819668855719,313630400,268201900,239623100,258430300,248558100,318197200
"JPM","Banking",-2.95266117143311,-5.76174511747153,-19.1461804450282,-2.30449707404355,-4.40288034934498,-11.223102557833,14.7059066074823,5.76203580605259,-15.2479828120713,2.40568038338783,-0.672486462882099,-7.75884978586946,19.1819668855719,8.91462893714915,268201900,239623100,258430300,248558100,318197200,227228500
"JPM","Banking",3.49009303866855,0.494500869029111,-2.30449707404355,-4.40288034934498,-11.223102557833,14.7059066074823,5.76203580605259,-5.76174511747153,2.40568038338783,-0.672486462882099,-7.75884978586946,19.1819668855719,8.91462893714915,-2.95266117143311,239623100,258430300,248558100,318197200,227228500,202046000
"JPM","Banking",3.71897745436046,1.46072997449454,-4.40288034934498,-11.223102557833,14.7059066074823,5.76203580605259,-5.76174511747153,0.494500869029111,-0.672486462882099,-7.75884978586946,19.1819668855719,8.91462893714915,-2.95266117143311,3.49009303866855,258430300,248558100,318197200,227228500,202046000,209965200
"JPM","Banking",-8.29697924150686,-10.2935991431274,-11.223102557833,14.7059066074823,5.76203580605259,-5.76174511747153,0.494500869029111,1.46072997449454,-7.75884978586946,19.1819668855719,8.91462893714915,-2.95266117143311,3.49009303866855,3.71897745436046,248558100,318197200,227228500,202046000,209965200,169562800
"JPM","Banking",6.41213204796762,4.09525351103833,14.7059066074823,5.76203580605259,-5.76174511747153,0.494500869029111,1.46072997449454,-10.2935991431274,19.1819668855719,8.91462893714915,-2.95266117143311,3.49009303866855,3.71897745436046,-8.29697924150686,318197200,227228500,202046000,209965200,169562800,458474400
"JPM","Banking",-4.60423747378876,-5.94890081361243,5.76203580605259,-5.76174511747153,0.494500869029111,1.46072997449454,-10.2935991431274,4.09525351103833,8.91462893714915,-2.95266117143311,3.49009303866855,3.71897745436046,-8.29697924150686,6.41213204796762,227228500,202046000,209965200,169562800,458474400,242859500
"JPM","Banking",6.53383953900264,5.03218121792613,-5.76174511747153,0.494500869029111,1.46072997449454,-10.2935991431274,4.09525351103833,-5.94890081361243,-2.95266117143311,3.49009303866855,3.71897745436046,-8.29697924150686,6.41213204796762,-4.60423747378876,202046000,209965200,169562800,458474400,242859500,235300100
"JPM","Banking",8.05116960050387,6.52812974173159,0.494500869029111,1.46072997449454,-10.2935991431274,4.09525351103833,-5.94890081361243,5.03218121792613,3.49009303866855,3.71897745436046,-8.29697924150686,6.41213204796762,-4.60423747378876,6.53383953900264,209965200,169562800,458474400,242859500,235300100,206539200
"JPM","Banking",-7.05074731217195,-7.73158263432051,1.46072997449454,-10.2935991431274,4.09525351103833,-5.94890081361243,5.03218121792613,6.52812974173159,3.71897745436046,-8.29697924150686,6.41213204796762,-4.60423747378876,6.53383953900264,8.05116960050387,169562800,458474400,242859500,235300100,206539200,231241600
"JPM","Banking",-0.732419761309333,-1.45953320445023,-10.2935991431274,4.09525351103833,-5.94890081361243,5.03218121792613,6.52812974173159,-7.73158263432051,-8.29697924150686,6.41213204796762,-4.60423747378876,6.53383953900264,8.05116960050387,-7.05074731217195,458474400,242859500,235300100,206539200,231241600,169302400
"JPM","Banking",-3.98398392620336,-4.68728157581604,4.09525351103833,-5.94890081361243,5.03218121792613,6.52812974173159,-7.73158263432051,-1.45953320445023,6.41213204796762,-4.60423747378876,6.53383953900264,8.05116960050387,-7.05074731217195,-0.732419761309333,242859500,235300100,206539200,231241600,169302400,172196500
"JPM","Banking",12.0861773788151,12.0861773788151,-5.94890081361243,5.03218121792613,6.52812974173159,-7.73158263432051,-1.45953320445023,-4.68728157581604,-4.60423747378876,6.53383953900264,8.05116960050387,-7.05074731217195,-0.732419761309333,-3.98398392620336,235300100,206539200,231241600,169302400,172196500,244010900
"JPM","Banking",9.16441943171008,9.16441943171008,5.03218121792613,6.52812974173159,-7.73158263432051,-1.45953320445023,-4.68728157581604,12.0861773788151,6.53383953900264,8.05116960050387,-7.05074731217195,-0.732419761309333,-3.98398392620336,12.0861773788151,206539200,231241600,169302400,172196500,244010900,162187800
"MTB","Banking",-4.08759124087591,-17.2200134306569,-0.559972358018763,-10.4781583739042,-22.6017150049626,-7.75340209784622,-19.3911326692442,-7.78751384918078,16.6040619615615,4.97391541323598,-9.24223539801848,7.5439535066647,-6.02366830331899,6.84132081850262,19669600,16967000,18808300,13588000,16922600,12119300
"MTB","Banking",-10.7877186575613,-23.0027568674279,-10.4781583739042,-22.6017150049626,-7.75340209784622,-19.3911326692442,-7.78751384918078,-17.2200134306569,4.97391541323598,-9.24223539801848,7.5439535066647,-6.02366830331899,6.84132081850262,-4.08759124087591,16967000,18808300,13588000,16922600,12119300,16486600
"MTB","Banking",9.09530229774926,-5.19847295859517,-22.6017150049626,-7.75340209784622,-19.3911326692442,-7.78751384918078,-17.2200134306569,-23.0027568674279,-9.24223539801848,7.5439535066647,-6.02366830331899,6.84132081850262,-4.08759124087591,-10.7877186575613,18808300,13588000,16922600,12119300,16486600,14933300
"MTB","Banking",-1.57821561272328,-14.4735431420699,-7.75340209784622,-19.3911326692442,-7.78751384918078,-17.2200134306569,-23.0027568674279,-5.19847295859517,7.5439535066647,-6.02366830331899,6.84132081850262,-4.08759124087591,-10.7877186575613,9.09530229774926,13588000,16922600,12119300,16486600,14933300,13200800
"MTB","Banking",4.1735209572121,-9.47539527934359,-19.3911326692442,-7.78751384918078,-17.2200134306569,-23.0027568674279,-5.19847295859517,-14.4735431420699,-6.02366830331899,6.84132081850262,-4.08759124087591,-10.7877186575613,9.09530229774926,-1.57821561272328,16922600,12119300,16486600,14933300,13200800,15048800
"MTB","Banking",2.4132730015083,-10.4141441930618,-7.78751384918078,-17.2200134306569,-23.0027568674279,-5.19847295859517,-14.4735431420699,-9.47539527934359,6.84132081850262,-4.08759124087591,-10.7877186575613,9.09530229774926,-1.57821561272328,4.1735209572121,12119300,16486600,14933300,13200800,15048800,11269900
"MTB","Banking",-1.08006397581555,-13.469957070498,-17.2200134306569,-23.0027568674279,-5.19847295859517,-14.4735431420699,-9.47539527934359,-10.4141441930618,-4.08759124087591,-10.7877186575613,9.09530229774926,-1.57821561272328,4.1735209572121,2.4132730015083,16486600,14933300,13200800,15048800,11269900,11052800
"MTB","Banking",-17.1554986808291,-27.5318895402518,-23.0027568674279,-5.19847295859517,-14.4735431420699,-9.47539527934359,-10.4141441930618,-13.469957070498,-10.7877186575613,9.09530229774926,-1.57821561272328,4.1735209572121,2.4132730015083,-1.08006397581555,14933300,13200800,15048800,11269900,11052800,15262300
"MTB","Banking",-26.3214159309939,-35.0559739615339,-5.19847295859517,-14.4735431420699,-9.47539527934359,-10.4141441930618,-13.469957070498,-27.5318895402518,9.09530229774926,-1.57821561272328,4.1735209572121,2.4132730015083,-1.08006397581555,-17.1554986808291,13200800,15048800,11269900,11052800,15262300,13694000
"MTB","Banking",14.4140497592288,0.850331776749005,-14.4735431420699,-9.47539527934359,-10.4141441930618,-13.469957070498,-27.5318895402518,-35.0559739615339,-1.57821561272328,4.1735209572121,2.4132730015083,-1.08006397581555,-17.1554986808291,-26.3214159309939,15048800,11269900,11052800,15262300,13694000,31660500
"MTB","Banking",-3.25061352669731,-14.7201905935371,-9.47539527934359,-10.4141441930618,-13.469957070498,-27.5318895402518,-35.0559739615339,0.850331776749005,4.1735209572121,2.4132730015083,-1.08006397581555,-17.1554986808291,-26.3214159309939,14.4140497592288,11269900,11052800,15262300,13694000,31660500,17919400
"MTB","Banking",-2.14588141176471,-12.8676828235294,-10.4141441930618,-13.469957070498,-27.5318895402518,-35.0559739615339,0.850331776749005,-14.7201905935371,2.4132730015083,-1.08006397581555,-17.1554986808291,-26.3214159309939,14.4140497592288,-3.25061352669731,11052800,15262300,13694000,31660500,17919400,18657700
"MTB","Banking",1.39726196568594,-9.71274781725998,-13.469957070498,-27.5318895402518,-35.0559739615339,0.850331776749005,-14.7201905935371,-12.8676828235294,-1.08006397581555,-17.1554986808291,-26.3214159309939,14.4140497592288,-3.25061352669731,-2.14588141176471,15262300,13694000,31660500,17919400,18657700,24360000
"MTB","Banking",-2.52053053903522,-13.2012725384688,-27.5318895402518,-35.0559739615339,0.850331776749005,-14.7201905935371,-12.8676828235294,-9.71274781725998,-17.1554986808291,-26.3214159309939,14.4140497592288,-3.25061352669731,-2.14588141176471,1.39726196568594,13694000,31660500,17919400,18657700,24360000,17673500
"MTB","Banking",-9.94524330245955,-18.9747874247059,-35.0559739615339,0.850331776749005,-14.7201905935371,-12.8676828235294,-9.71274781725998,-13.2012725384688,-26.3214159309939,14.4140497592288,-3.25061352669731,-2.14588141176471,1.39726196568594,-2.52053053903522,31660500,17919400,18657700,24360000,17673500,13165200
"MTB","Banking",12.3183700681157,1.05649966323466,0.850331776749005,-14.7201905935371,-12.8676828235294,-9.71274781725998,-13.2012725384688,-18.9747874247059,14.4140497592288,-3.25061352669731,-2.14588141176471,1.39726196568594,-2.52053053903522,-9.94524330245955,17919400,18657700,24360000,17673500,13165200,20758400
"MTB","Banking",10.9428552380952,-0.181107619047617,-14.7201905935371,-12.8676828235294,-9.71274781725998,-13.2012725384688,-18.9747874247059,1.05649966323466,-3.25061352669731,-2.14588141176471,1.39726196568594,-2.52053053903522,-9.94524330245955,12.3183700681157,18657700,24360000,17673500,13165200,20758400,19306900
"MTB","Banking",5.89801518923564,-3.8458215110708,-12.8676828235294,-9.71274781725998,-13.2012725384688,-18.9747874247059,1.05649966323466,-0.181107619047617,-2.14588141176471,1.39726196568594,-2.52053053903522,-9.94524330245955,12.3183700681157,10.9428552380952,24360000,17673500,13165200,20758400,19306900,27698700
"MTB","Banking",2.9853034678806,-6.49052528607148,-9.71274781725998,-13.2012725384688,-18.9747874247059,1.05649966323466,-0.181107619047617,-3.8458215110708,1.39726196568594,-2.52053053903522,-9.94524330245955,12.3183700681157,10.9428552380952,5.89801518923564,17673500,13165200,20758400,19306900,27698700,18255100
"MTB","Banking",13.0721374982344,2.66820201257764,-13.2012725384688,-18.9747874247059,1.05649966323466,-0.181107619047617,-3.8458215110708,-6.49052528607148,-2.52053053903522,-9.94524330245955,12.3183700681157,10.9428552380952,5.89801518923564,2.9853034678806,13165200,20758400,19306900,27698700,18255100,17783200
"MTB","Banking",-1.67326089015809,-10.0893059201076,-18.9747874247059,1.05649966323466,-0.181107619047617,-3.8458215110708,-6.49052528607148,2.66820201257764,-9.94524330245955,12.3183700681157,10.9428552380952,5.89801518923564,2.9853034678806,13.0721374982344,20758400,19306900,27698700,18255100,17783200,15783200
"MTB","Banking",4.2854273527016,-4.64064590645777,1.05649966323466,-0.181107619047617,-3.8458215110708,-6.49052528607148,2.66820201257764,-10.0893059201076,12.3183700681157,10.9428552380952,5.89801518923564,2.9853034678806,13.0721374982344,-1.67326089015809,19306900,27698700,18255100,17783200,15783200,22967400
"MTB","Banking",0.872566838558056,-7.76138842885018,-0.181107619047617,-3.8458215110708,-6.49052528607148,2.66820201257764,-10.0893059201076,-4.64064590645777,10.9428552380952,5.89801518923564,2.9853034678806,13.0721374982344,-1.67326089015809,4.2854273527016,27698700,18255100,17783200,15783200,22967400,20477900
"MTB","Banking",-10.4075490423879,-17.5098715394306,-3.8458215110708,-6.49052528607148,2.66820201257764,-10.0893059201076,-4.64064590645777,-7.76138842885018,5.89801518923564,2.9853034678806,13.0721374982344,-1.67326089015809,4.2854273527016,0.872566838558056,18255100,17783200,15783200,22967400,20477900,16281500
"MTB","Banking",-8.99510186299834,-16.2094130240765,-6.49052528607148,2.66820201257764,-10.0893059201076,-4.64064590645777,-7.76138842885018,-17.5098715394306,2.9853034678806,13.0721374982344,-1.67326089015809,4.2854273527016,0.872566838558056,-10.4075490423879,17783200,15783200,22967400,20477900,16281500,18924500
"MTB","Banking",4.11987354711183,-4.13410274310921,2.66820201257764,-10.0893059201076,-4.64064590645777,-7.76138842885018,-17.5098715394306,-16.2094130240765,13.0721374982344,-1.67326089015809,4.2854273527016,0.872566838558056,-10.4075490423879,-8.99510186299834,15783200,22967400,20477900,16281500,18924500,21389000
"MTB","Banking",6.43574807833723,-1.21994228807558,-10.0893059201076,-4.64064590645777,-7.76138842885018,-17.5098715394306,-16.2094130240765,-4.13410274310921,-1.67326089015809,4.2854273527016,0.872566838558056,-10.4075490423879,-8.99510186299834,4.11987354711183,22967400,20477900,16281500,18924500,21389000,17082700
"MTB","Banking",-3.4138732674822,-10.3610899912839,-4.64064590645777,-7.76138842885018,-17.5098715394306,-16.2094130240765,-4.13410274310921,-1.21994228807558,4.2854273527016,0.872566838558056,-10.4075490423879,-8.99510186299834,4.11987354711183,6.43574807833723,20477900,16281500,18924500,21389000,17082700,20531500
"MTB","Banking",-1.62383279624124,-8.69980345366573,-7.76138842885018,-17.5098715394306,-16.2094130240765,-4.13410274310921,-1.21994228807558,-10.3610899912839,0.872566838558056,-10.4075490423879,-8.99510186299834,4.11987354711183,6.43574807833723,-3.4138732674822,16281500,18924500,21389000,17082700,20531500,20544600
"MTB","Banking",2.35937694291948,-4.25700299786072,-17.5098715394306,-16.2094130240765,-4.13410274310921,-1.21994228807558,-10.3610899912839,-8.69980345366573,-10.4075490423879,-8.99510186299834,4.11987354711183,6.43574807833723,-3.4138732674822,-1.62383279624124,18924500,21389000,17082700,20531500,20544600,19397400
"MTB","Banking",8.73724122135864,1.70860816052877,-16.2094130240765,-4.13410274310921,-1.21994228807558,-10.3610899912839,-8.69980345366573,-4.25700299786072,-8.99510186299834,4.11987354711183,6.43574807833723,-3.4138732674822,-1.62383279624124,2.35937694291948,21389000,17082700,20531500,20544600,19397400,18800100
"MTB","Banking",7.75826084939825,0.792913483573326,-4.13410274310921,-1.21994228807558,-10.3610899912839,-8.69980345366573,-4.25700299786072,1.70860816052877,4.11987354711183,6.43574807833723,-3.4138732674822,-1.62383279624124,2.35937694291948,8.73724122135864,17082700,20531500,20544600,19397400,18800100,37109400
"MTB","Banking",-5.74955306382459,-11.2312207791642,-1.21994228807558,-10.3610899912839,-8.69980345366573,-4.25700299786072,1.70860816052877,0.792913483573326,6.43574807833723,-3.4138732674822,-1.62383279624124,2.35937694291948,8.73724122135864,7.75826084939825,20531500,20544600,19397400,18800100,37109400,24752300
"MTB","Banking",-3.19507379571903,-8.82532188233601,-10.3610899912839,-8.69980345366573,-4.25700299786072,1.70860816052877,0.792913483573326,-11.2312207791642,-3.4138732674822,-1.62383279624124,2.35937694291948,8.73724122135864,7.75826084939825,-5.74955306382459,20544600,19397400,18800100,37109400,24752300,36583100
"MTB","Banking",6.96582526002971,0.744619910846958,-8.69980345366573,-4.25700299786072,1.70860816052877,0.792913483573326,-11.2312207791642,-8.82532188233601,-1.62383279624124,2.35937694291948,8.73724122135864,7.75826084939825,-5.74955306382459,-3.19507379571903,19397400,18800100,37109400,24752300,36583100,42242200
"MTB","Banking",-11.7001809234996,-16.2800913046394,-4.25700299786072,1.70860816052877,0.792913483573326,-11.2312207791642,-8.82532188233601,0.744619910846958,2.35937694291948,8.73724122135864,7.75826084939825,-5.74955306382459,-3.19507379571903,6.96582526002971,18800100,37109400,24752300,36583100,42242200,24895700
"MTB","Banking",11.8640808212797,6.06194143409375,1.70860816052877,0.792913483573326,-11.2312207791642,-8.82532188233601,0.744619910846958,-16.2800913046394,8.73724122135864,7.75826084939825,-5.74955306382459,-3.19507379571903,6.96582526002971,-11.7001809234996,37109400,24752300,36583100,42242200,24895700,23126400
"MTB","Banking",2.90987320487927,-2.42784365051994,0.792913483573326,-11.2312207791642,-8.82532188233601,0.744619910846958,-16.2800913046394,6.06194143409375,7.75826084939825,-5.74955306382459,-3.19507379571903,6.96582526002971,-11.7001809234996,11.8640808212797,24752300,36583100,42242200,24895700,23126400,22184300
"MTB","Banking",-2.9929512266987,-7.41665678412898,-11.2312207791642,-8.82532188233601,0.744619910846958,-16.2800913046394,6.06194143409375,-2.42784365051994,-5.74955306382459,-3.19507379571903,6.96582526002971,-11.7001809234996,11.8640808212797,2.90987320487927,36583100,42242200,24895700,23126400,22184300,17840400
"MTB","Banking",-5.84913430801171,-10.1425939703339,-8.82532188233601,0.744619910846958,-16.2800913046394,6.06194143409375,-2.42784365051994,-7.41665678412898,-3.19507379571903,6.96582526002971,-11.7001809234996,11.8640808212797,2.90987320487927,-2.9929512266987,42242200,24895700,23126400,22184300,17840400,22114100
