"Ticker","Industry","Actual_PerChange","Actual_AdjPerChange","Adj_Pct_Change1","Adj_Pct_Change2","Adj_Pct_Change3","Adj_Pct_Change4","Pct_Change1","Pct_Change2","Pct_Change3","Pct_Change4","Volume1","Volume2","Volume3","Volume4"
"MRNA","Pharma",-29.5815329686612,-29.5815329686612,34.5238175311796,-11.8666089216111,26.728333654901,-21.0186172945123,34.5238175311796,-11.8666089216111,26.728333654901,-21.0186172945123,-159527508.196721,-159368108.196721,-159712108.196721,-163978608.196721
"MRNA","Pharma",-11.8438761776581,-11.8438761776581,-11.8666089216111,26.728333654901,-21.0186172945123,-29.5815329686612,-11.8666089216111,26.728333654901,-21.0186172945123,-29.5815329686612,-159368108.196721,-159712108.196721,-163978608.196721,-133764508.196721
"MRNA","Pharma",19.1666666666667,19.1666666666667,26.728333654901,-21.0186172945123,-29.5815329686612,-11.8438761776581,26.728333654901,-21.0186172945123,-29.5815329686612,-11.8438761776581,-159712108.196721,-163978608.196721,-133764508.196721,-155767108.196721
"MRNA","Pharma",-1.11801242236026,-1.11801242236026,-21.0186172945123,-29.5815329686612,-11.8438761776581,19.1666666666667,-21.0186172945123,-29.5815329686612,-11.8438761776581,19.1666666666667,-163978608.196721,-133764508.196721,-155767108.196721,-143668908.196721
"MRNA","Pharma",5.54505356017644,5.54505356017644,-29.5815329686612,-11.8438761776581,19.1666666666667,-1.11801242236026,-29.5815329686612,-11.8438761776581,19.1666666666667,-1.11801242236026,-133764508.196721,-155767108.196721,-143668908.196721,-85739108.1967213
"MRNA","Pharma",21.1904893565768,21.1904893565768,-11.8438761776581,19.1666666666667,-1.11801242236026,5.54505356017644,-11.8438761776581,19.1666666666667,-1.11801242236026,5.54505356017644,-155767108.196721,-143668908.196721,-85739108.1967213,-152466208.196721
"MRNA","Pharma",-3.64532037661676,-3.64532037661676,19.1666666666667,-1.11801242236026,5.54505356017644,21.1904893565768,19.1666666666667,-1.11801242236026,5.54505356017644,21.1904893565768,-143668908.196721,-85739108.1967213,-152466208.196721,-148583408.196721
"MRNA","Pharma",4.80327031170159,4.80327031170159,-1.11801242236026,5.54505356017644,21.1904893565768,-3.64532037661676,-1.11801242236026,5.54505356017644,21.1904893565768,-3.64532037661676,-85739108.1967213,-152466208.196721,-148583408.196721,-137074308.196721
"MRNA","Pharma",25.5082284607938,25.5082284607938,5.54505356017644,21.1904893565768,-3.64532037661676,4.80327031170159,5.54505356017644,21.1904893565768,-3.64532037661676,4.80327031170159,-152466208.196721,-148583408.196721,-137074308.196721,-105907308.196721
"MRNA","Pharma",10.9259296296296,10.9259296296296,21.1904893565768,-3.64532037661676,4.80327031170159,25.5082284607938,21.1904893565768,-3.64532037661676,4.80327031170159,25.5082284607938,-148583408.196721,-137074308.196721,-105907308.196721,144306691.803279
"MRNA","Pharma",53.0449368733756,53.0449368733756,-3.64532037661676,4.80327031170159,25.5082284607938,10.9259296296296,-3.64532037661676,4.80327031170159,25.5082284607938,10.9259296296296,-137074308.196721,-105907308.196721,144306691.803279,218478991.803279
"MRNA","Pharma",26.2574445957184,26.2574445957184,4.80327031170159,25.5082284607938,10.9259296296296,53.0449368733756,4.80327031170159,25.5082284607938,10.9259296296296,53.0449368733756,-105907308.196721,144306691.803279,218478991.803279,131270591.803279
"MRNA","Pharma",2.31039044966189,2.31039044966189,25.5082284607938,10.9259296296296,53.0449368733756,26.2574445957184,25.5082284607938,10.9259296296296,53.0449368733756,26.2574445957184,144306691.803279,218478991.803279,131270591.803279,470853791.803279
"MRNA","Pharma",17.6190444444444,17.6190444444444,10.9259296296296,53.0449368733756,26.2574445957184,2.31039044966189,10.9259296296296,53.0449368733756,26.2574445957184,2.31039044966189,218478991.803279,131270591.803279,470853791.803279,166867191.803279
"MRNA","Pharma",-13.4569266421608,-13.4569266421608,53.0449368733756,26.2574445957184,2.31039044966189,17.6190444444444,53.0449368733756,26.2574445957184,2.31039044966189,17.6190444444444,131270591.803279,470853791.803279,166867191.803279,554741291.803279
"MRNA","Pharma",11.3471811245329,11.3471811245329,26.2574445957184,2.31039044966189,17.6190444444444,-13.4569266421608,26.2574445957184,2.31039044966189,17.6190444444444,-13.4569266421608,470853791.803279,166867191.803279,554741291.803279,111902791.803279
"MRNA","Pharma",-3.01854103780365,-3.01854103780365,2.31039044966189,17.6190444444444,-13.4569266421608,11.3471811245329,2.31039044966189,17.6190444444444,-13.4569266421608,11.3471811245329,166867191.803279,554741291.803279,111902791.803279,25556491.8032787
"MRNA","Pharma",124.551619724417,124.551619724417,17.6190444444444,-13.4569266421608,11.3471811245329,-3.01854103780365,17.6190444444444,-13.4569266421608,11.3471811245329,-3.01854103780365,554741291.803279,111902791.803279,25556491.8032787,-39702808.1967213
"MRNA","Pharma",-41.1966685534916,-41.1966685534916,-13.4569266421608,11.3471811245329,-3.01854103780365,124.551619724417,-13.4569266421608,11.3471811245329,-3.01854103780365,124.551619724417,111902791.803279,25556491.8032787,-39702808.1967213,251990991.803279
"MRNA","Pharma",61.4846583562998,61.4846583562998,11.3471811245329,-3.01854103780365,124.551619724417,-41.1966685534916,11.3471811245329,-3.01854103780365,124.551619724417,-41.1966685534916,25556491.8032787,-39702808.1967213,251990991.803279,577174291.803279
"MRNA","Pharma",-10.5299665406575,-10.5299665406575,-3.01854103780365,124.551619724417,-41.1966685534916,61.4846583562998,-3.01854103780365,124.551619724417,-41.1966685534916,61.4846583562998,-39702808.1967213,251990991.803279,577174291.803279,164254391.803279
"MRNA","Pharma",-15.2224160198057,-15.2224160198057,124.551619724417,-41.1966685534916,61.4846583562998,-10.5299665406575,124.551619724417,-41.1966685534916,61.4846583562998,-10.5299665406575,251990991.803279,577174291.803279,164254391.803279,18111191.8032787
"MRNA","Pharma",35.2647587427706,35.2647587427706,-41.1966685534916,61.4846583562998,-10.5299665406575,-15.2224160198057,-41.1966685534916,61.4846583562998,-10.5299665406575,-15.2224160198057,577174291.803279,164254391.803279,18111191.8032787,26269691.8032787
"MRNA","Pharma",0.603589470481446,0.603589470481446,61.4846583562998,-10.5299665406575,-15.2224160198057,35.2647587427706,61.4846583562998,-10.5299665406575,-15.2224160198057,35.2647587427706,164254391.803279,18111191.8032787,26269691.8032787,28459291.8032787
"MRNA","Pharma",27.6510177352128,27.6510177352128,-10.5299665406575,-15.2224160198057,35.2647587427706,0.603589470481446,-10.5299665406575,-15.2224160198057,35.2647587427706,0.603589470481446,18111191.8032787,26269691.8032787,28459291.8032787,9073491.80327868
"MRNA","Pharma",49.6402884091373,49.6402884091373,-15.2224160198057,35.2647587427706,0.603589470481446,27.6510177352128,-15.2224160198057,35.2647587427706,0.603589470481446,27.6510177352128,26269691.8032787,28459291.8032787,9073491.80327868,31202991.8032787
"MRNA","Pharma",4.63611166666666,4.63611166666666,35.2647587427706,0.603589470481446,27.6510177352128,49.6402884091373,35.2647587427706,0.603589470481446,27.6510177352128,49.6402884091373,28459291.8032787,9073491.80327868,31202991.8032787,236168291.803279
"MRNA","Pharma",0.528417830119594,0.528417830119594,0.603589470481446,27.6510177352128,49.6402884091373,4.63611166666666,0.603589470481446,27.6510177352128,49.6402884091373,4.63611166666666,9073491.80327868,31202991.8032787,236168291.803279,303615491.803279
"MRNA","Pharma",-3.66142842519066,-3.66142842519066,27.6510177352128,49.6402884091373,4.63611166666666,0.528417830119594,27.6510177352128,49.6402884091373,4.63611166666666,0.528417830119594,31202991.8032787,236168291.803279,303615491.803279,105319691.803279
"MRNA","Pharma",5.20612660694728,5.20612660694728,49.6402884091373,4.63611166666666,0.528417830119594,-3.66142842519066,49.6402884091373,4.63611166666666,0.528417830119594,-3.66142842519066,236168291.803279,303615491.803279,105319691.803279,60469391.8032787
"MRNA","Pharma",-23.0363648484849,-23.0363648484849,4.63611166666666,0.528417830119594,-3.66142842519066,5.20612660694728,4.63611166666666,0.528417830119594,-3.66142842519066,5.20612660694728,303615491.803279,105319691.803279,60469391.8032787,143954491.803279
"MRNA","Pharma",-31.4786316663692,-31.4786316663692,0.528417830119594,-3.66142842519066,5.20612660694728,-23.0363648484849,0.528417830119594,-3.66142842519066,5.20612660694728,-23.0363648484849,105319691.803279,60469391.8032787,143954491.803279,66982591.8032787
"MRNA","Pharma",-12.3287621974103,-12.3287621974103,-3.66142842519066,5.20612660694728,-23.0363648484849,-31.4786316663692,-3.66142842519066,5.20612660694728,-23.0363648484849,-31.4786316663692,60469391.8032787,143954491.803279,66982591.8032787,20336991.8032787
"MRNA","Pharma",12.9721927589767,12.9721927589767,5.20612660694728,-23.0363648484849,-31.4786316663692,-12.3287621974103,5.20612660694728,-23.0363648484849,-31.4786316663692,-12.3287621974103,143954491.803279,66982591.8032787,20336991.8032787,-37953608.1967213
"MRNA","Pharma",-22.4632250661705,-22.4632250661705,-23.0363648484849,-31.4786316663692,-12.3287621974103,12.9721927589767,-23.0363648484849,-31.4786316663692,-12.3287621974103,12.9721927589767,66982591.8032787,20336991.8032787,-37953608.1967213,7537791.80327868
"MRNA","Pharma",7.75562199731676,7.75562199731676,-31.4786316663692,-12.3287621974103,12.9721927589767,-22.4632250661705,-31.4786316663692,-12.3287621974103,12.9721927589767,-22.4632250661705,20336991.8032787,-37953608.1967213,7537791.80327868,-69934608.1967213
"MRNA","Pharma",-2.21780415409143,-2.21780415409143,-12.3287621974103,12.9721927589767,-22.4632250661705,7.75562199731676,-12.3287621974103,12.9721927589767,-22.4632250661705,7.75562199731676,-37953608.1967213,7537791.80327868,-69934608.1967213,-34427408.1967213
"MRNA","Pharma",15.6133333988116,15.6133333988116,12.9721927589767,-22.4632250661705,7.75562199731676,-2.21780415409143,12.9721927589767,-22.4632250661705,7.75562199731676,-2.21780415409143,7537791.80327868,-69934608.1967213,-34427408.1967213,-65151108.1967213
"MRNA","Pharma",-19.2737264837207,-19.2737264837207,-22.4632250661705,7.75562199731676,-2.21780415409143,15.6133333988116,-22.4632250661705,7.75562199731676,-2.21780415409143,15.6133333988116,-69934608.1967213,-34427408.1967213,-65151108.1967213,-89764108.1967213
"MRNA","Pharma",-9.82231717294605,-9.82231717294605,7.75562199731676,-2.21780415409143,15.6133333988116,-19.2737264837207,7.75562199731676,-2.21780415409143,15.6133333988116,-19.2737264837207,-34427408.1967213,-65151108.1967213,-89764108.1967213,-69703608.1967213
"MRNA","Pharma",25.9889389875964,25.9889389875964,-2.21780415409143,15.6133333988116,-19.2737264837207,-9.82231717294605,-2.21780415409143,15.6133333988116,-19.2737264837207,-9.82231717294605,-65151108.1967213,-89764108.1967213,-69703608.1967213,-69184808.1967213
"MRNA","Pharma",13.6589774850687,13.6589774850687,15.6133333988116,-19.2737264837207,-9.82231717294605,25.9889389875964,15.6133333988116,-19.2737264837207,-9.82231717294605,25.9889389875964,-89764108.1967213,-69703608.1967213,-69184808.1967213,-74776308.1967213
"MRNA","Pharma",3.58110308330308,3.58110308330308,-19.2737264837207,-9.82231717294605,25.9889389875964,13.6589774850687,-19.2737264837207,-9.82231717294605,25.9889389875964,13.6589774850687,-69703608.1967213,-69184808.1967213,-74776308.1967213,-89169308.1967213
"MRNA","Pharma",-2.64860815100001,-2.64860815100001,-9.82231717294605,25.9889389875964,13.6589774850687,3.58110308330308,-9.82231717294605,25.9889389875964,13.6589774850687,3.58110308330308,-69184808.1967213,-74776308.1967213,-89169308.1967213,-24979508.1967213
"MRNA","Pharma",-20.543789133551,-20.543789133551,25.9889389875964,13.6589774850687,3.58110308330308,-2.64860815100001,25.9889389875964,13.6589774850687,3.58110308330308,-2.64860815100001,-74776308.1967213,-89169308.1967213,-24979508.1967213,-103587808.196721
"MRNA","Pharma",10.9762288530691,10.9762288530691,13.6589774850687,3.58110308330308,-2.64860815100001,-20.543789133551,13.6589774850687,3.58110308330308,-2.64860815100001,-20.543789133551,-89169308.1967213,-24979508.1967213,-103587808.196721,-106953908.196721
"MRNA","Pharma",-13.4267107491857,-13.4267107491857,3.58110308330308,-2.64860815100001,-20.543789133551,10.9762288530691,3.58110308330308,-2.64860815100001,-20.543789133551,10.9762288530691,-24979508.1967213,-103587808.196721,-106953908.196721,-105418908.196721
"MRNA","Pharma",-3.25000075757576,-3.25000075757576,-2.64860815100001,-20.543789133551,10.9762288530691,-13.4267107491857,-2.64860815100001,-20.543789133551,10.9762288530691,-13.4267107491857,-103587808.196721,-106953908.196721,-105418908.196721,-108879608.196721
"MRNA","Pharma",-5.40330262529893,-5.40330262529893,-20.543789133551,10.9762288530691,-13.4267107491857,-3.25000075757576,-20.543789133551,10.9762288530691,-13.4267107491857,-3.25000075757576,-106953908.196721,-105418908.196721,-108879608.196721,-103784308.196721
"MRNA","Pharma",-3.35933963039014,-3.35933963039014,10.9762288530691,-13.4267107491857,-3.25000075757576,-5.40330262529893,10.9762288530691,-13.4267107491857,-3.25000075757576,-5.40330262529893,-105418908.196721,-108879608.196721,-103784308.196721,-118678908.196721
"MRNA","Pharma",-3.35897435897436,-3.35897435897436,-13.4267107491857,-3.25000075757576,-5.40330262529893,-3.35933963039014,-13.4267107491857,-3.25000075757576,-5.40330262529893,-3.35933963039014,-108879608.196721,-103784308.196721,-118678908.196721,-114181508.196721
"MRNA","Pharma",-9.56133271658639,-9.56133271658639,-3.25000075757576,-5.40330262529893,-3.35933963039014,-3.35897435897436,-3.25000075757576,-5.40330262529893,-3.35933963039014,-3.35897435897436,-103784308.196721,-118678908.196721,-114181508.196721,-76009508.1967213
"MRNA","Pharma",-26.3382498156056,-26.3382498156056,-5.40330262529893,-3.35933963039014,-3.35897435897436,-9.56133271658639,-5.40330262529893,-3.35933963039014,-3.35897435897436,-9.56133271658639,-118678908.196721,-114181508.196721,-76009508.1967213,-104804408.196721
"MRNA","Pharma",3.29699011835961,3.29699011835961,-3.35933963039014,-3.35897435897436,-9.56133271658639,-26.3382498156056,-3.35933963039014,-3.35897435897436,-9.56133271658639,-26.3382498156056,-114181508.196721,-76009508.1967213,-104804408.196721,-89825408.1967213
"MRNA","Pharma",29.8641869975402,29.8641869975402,-3.35897435897436,-9.56133271658639,-26.3382498156056,3.29699011835961,-3.35897435897436,-9.56133271658639,-26.3382498156056,3.29699011835961,-76009508.1967213,-104804408.196721,-89825408.1967213,-88090408.1967213
"ABBV","Pharma",-5.10243527740189,-22.9363026074502,-20.8640884735203,-19.031557692048,-21.4290063683994,-21.7411098427415,-1.25856947040498,1.02795415674893,-1.96345263163301,-3.63065210127267,-39946355,-20442355,-21471555,-47472655
"ABBV","Pharma",-9.36054013605442,-26.3942068027211,-19.031557692048,-21.4290063683994,-21.7411098427415,-22.9363026074502,1.02795415674893,-1.96345263163301,-3.63065210127267,-5.10243527740189,-20442355,-21471555,-47472655,109784245
"ABBV","Pharma",-1.77797997908263,-19.0203376662184,-21.4290063683994,-21.7411098427415,-22.9363026074502,-26.3942068027211,-1.96345263163301,-3.63065210127267,-5.10243527740189,-9.36054013605442,-21471555,-47472655,109784245,96786145
"ABBV","Pharma",15.110979250699,-5.09614176187507,-21.7411098427415,-22.9363026074502,-26.3942068027211,-19.0203376662184,-3.63065210127267,-5.10243527740189,-9.36054013605442,-1.77797997908263,-47472655,109784245,96786145,40795445
"ABBV","Pharma",4.82277513272862,-13.5782911263446,-22.9363026074502,-26.3942068027211,-19.0203376662184,-5.09614176187507,-5.10243527740189,-9.36054013605442,-1.77797997908263,15.110979250699,109784245,96786145,40795445,18937045
"ABBV","Pharma",9.62139709635632,-8.30419103216532,-26.3942068027211,-19.0203376662184,-5.09614176187507,-13.5782911263446,-9.36054013605442,-1.77797997908263,15.110979250699,4.82277513272862,96786145,40795445,18937045,13253945
"ABBV","Pharma",0.796909189294595,-15.6856928818622,-19.0203376662184,-5.09614176187507,-13.5782911263446,-8.30419103216532,-1.77797997908263,15.110979250699,4.82277513272862,9.62139709635632,40795445,18937045,13253945,14102745
"ABBV","Pharma",-9.04805210938364,-23.9207718024075,-5.09614176187507,-13.5782911263446,-8.30419103216532,-15.6856928818622,15.110979250699,4.82277513272862,9.62139709635632,0.796909189294595,18937045,13253945,14102745,-6600955
"ABBV","Pharma",5.4113898760642,-10.6344904841837,-13.5782911263446,-8.30419103216532,-15.6856928818622,-23.9207718024075,4.82277513272862,9.62139709635632,0.796909189294595,-9.04805210938364,13253945,14102745,-6600955,43113945
"ABBV","Pharma",-11.4069744186046,-24.8927534883721,-8.30419103216532,-15.6856928818622,-23.9207718024075,-10.6344904841837,9.62139709635632,0.796909189294595,-9.04805210938364,5.4113898760642,14102745,-6600955,43113945,56150245
"ABBV","Pharma",13.9766965899877,-3.37302398614709,-15.6856928818622,-23.9207718024075,-10.6344904841837,-24.8927534883721,0.796909189294595,-9.04805210938364,5.4113898760642,-11.4069744186046,-6600955,43113945,56150245,219625945
"ABBV","Pharma",13.0811487400055,-2.702454034257,-23.9207718024075,-10.6344904841837,-24.8927534883721,-3.37302398614709,-9.04805210938364,5.4113898760642,-11.4069744186046,13.9766965899877,43113945,56150245,219625945,56185345
"ABBV","Pharma",6.65942074982877,-8.22786828154694,-10.6344904841837,-24.8927534883721,-3.37302398614709,-2.702454034257,5.4113898760642,-11.4069744186046,13.9766965899877,13.0811487400055,56150245,219625945,56185345,124485045
"ABBV","Pharma",-3.64466598984772,-17.0937401015228,-24.8927534883721,-3.37302398614709,-2.702454034257,-8.22786828154694,-11.4069744186046,13.9766965899877,13.0811487400055,6.65942074982877,219625945,56185345,124485045,38992945
"ABBV","Pharma",0.609302434934287,-12.3769542519812,-3.37302398614709,-2.702454034257,-8.22786828154694,-17.0937401015228,13.9766965899877,13.0811487400055,6.65942074982877,-3.64466598984772,56185345,124485045,38992945,-6911655
"ABBV","Pharma",-8.30192760579756,-20.1379759256064,-2.702454034257,-8.22786828154694,-17.0937401015228,-12.3769542519812,13.0811487400055,6.65942074982877,-3.64466598984772,0.609302434934287,124485045,38992945,-6911655,-12141455
"ABBV","Pharma",-3.48191002567564,-15.9400956320766,-8.22786828154694,-17.0937401015228,-12.3769542519812,-20.1379759256064,6.65942074982877,-3.64466598984772,0.609302434934287,-8.30192760579756,38992945,-6911655,-12141455,17337645
"ABBV","Pharma",21.5622494660264,7.31323035351889,-17.0937401015228,-12.3769542519812,-20.1379759256064,-15.9400956320766,-3.64466598984772,0.609302434934287,-8.30192760579756,-3.48191002567564,-6911655,-12141455,17337645,22977245
"ABBV","Pharma",1.9990470633304,-9.95687168138396,-12.3769542519812,-20.1379759256064,-15.9400956320766,7.31323035351889,0.609302434934287,-8.30192760579756,-3.48191002567564,21.5622494660264,-12141455,17337645,22977245,53615645
"ABBV","Pharma",-4.38514368352305,-15.5927299869379,-20.1379759256064,-15.9400956320766,7.31323035351889,-9.95687168138396,-8.30192760579756,-3.48191002567564,21.5622494660264,1.9990470633304,17337645,22977245,53615645,-5398955
"ABBV","Pharma",4.60193980582524,-6.57906407766991,-15.9400956320766,7.31323035351889,-9.95687168138396,-15.5927299869379,-3.48191002567564,21.5622494660264,1.9990470633304,-4.38514368352305,22977245,53615645,-5398955,-756255
"ABBV","Pharma",-0.285633468033117,-10.944198939871,7.31323035351889,-9.95687168138396,-15.5927299869379,-6.57906407766991,21.5622494660264,1.9990470633304,-4.38514368352305,4.60193980582524,53615645,-5398955,-756255,-6034255
"ABBV","Pharma",2.36871286024077,-8.5735844394709,-9.95687168138396,-15.5927299869379,-6.57906407766991,-10.944198939871,1.9990470633304,-4.38514368352305,4.60193980582524,-0.285633468033117,-5398955,-756255,-6034255,19466545
"ABBV","Pharma",0.711739311179012,-8.9598147871919,-15.5927299869379,-6.57906407766991,-10.944198939871,-8.5735844394709,-4.38514368352305,4.60193980582524,-0.285633468033117,2.36871286024077,-756255,-6034255,19466545,-13967755
"ABBV","Pharma",-0.932276189945716,-10.4459431076326,-6.57906407766991,-10.944198939871,-8.5735844394709,-8.9598147871919,4.60193980582524,-0.285633468033117,2.36871286024077,0.711739311179012,-6034255,19466545,-13967755,2883345
"ABBV","Pharma",2.96591951215369,-6.92212059111431,-10.944198939871,-8.5735844394709,-8.9598147871919,-10.4459431076326,-0.285633468033117,2.36871286024077,0.711739311179012,-0.932276189945716,19466545,-13967755,2883345,-23224155
"ABBV","Pharma",3.32791516235705,-5.55357777015637,-8.5735844394709,-8.9598147871919,-10.4459431076326,-6.92212059111431,2.36871286024077,0.711739311179012,-0.932276189945716,2.96591951215369,-13967755,2883345,-23224155,-28339655
"ABBV","Pharma",-10.8512371900826,-18.5139553719008,-8.9598147871919,-10.4459431076326,-6.92212059111431,-5.55357777015637,0.711739311179012,-0.932276189945716,2.96591951215369,3.32791516235705,2883345,-23224155,-28339655,-28818755
"ABBV","Pharma",5.93071408775982,-3.17449053117783,-10.4459431076326,-6.92212059111431,-5.55357777015637,-18.5139553719008,-0.932276189945716,2.96591951215369,3.32791516235705,-10.8512371900826,-23224155,-28339655,-28818755,61948645
"ABBV","Pharma",0.0260295010846019,-7.46321648590021,-6.92212059111431,-5.55357777015637,-18.5139553719008,-3.17449053117783,2.96591951215369,3.32791516235705,-10.8512371900826,5.93071408775982,-28339655,-28818755,61948645,-11155855
"ABBV","Pharma",16.945927767714,8.18982992045111,-5.55357777015637,-18.5139553719008,-3.17449053117783,-7.46321648590021,3.32791516235705,-10.8512371900826,5.93071408775982,0.0260295010846019,-28818755,61948645,-11155855,-37259755
"ABBV","Pharma",1.09297316024007,-6.47613968019673,-18.5139553719008,-3.17449053117783,-7.46321648590021,8.18982992045111,-10.8512371900826,5.93071408775982,0.0260295010846019,16.945927767714,61948645,-11155855,-37259755,1127545
"ABBV","Pharma",7.57080103264182,0.549314280749592,-3.17449053117783,-7.46321648590021,8.18982992045111,-6.47613968019673,5.93071408775982,0.0260295010846019,16.945927767714,1.09297316024007,-11155855,-37259755,1127545,20006245
"ABBV","Pharma",9.77856246737406,2.61298642395865,-7.46321648590021,8.18982992045111,-6.47613968019673,0.549314280749592,0.0260295010846019,16.945927767714,1.09297316024007,7.57080103264182,-37259755,1127545,20006245,17262345
"ABBV","Pharma",-9.41719985509218,-15.3298186369344,8.18982992045111,-6.47613968019673,0.549314280749592,2.61298642395865,16.945927767714,1.09297316024007,7.57080103264182,9.77856246737406,1127545,20006245,17262345,2602945
"ABBV","Pharma",0.490965584355903,-5.27006226812392,-6.47613968019673,0.549314280749592,2.61298642395865,-15.3298186369344,1.09297316024007,7.57080103264182,9.77856246737406,-9.41719985509218,20006245,17262345,2602945,30368845
"ABBV","Pharma",3.63354168370519,-2.30764000374504,0.549314280749592,2.61298642395865,-15.3298186369344,-5.27006226812392,7.57080103264182,9.77856246737406,-9.41719985509218,0.490965584355903,17262345,2602945,30368845,-5033055
"ABBV","Pharma",-6.25163762409671,-11.626104499267,2.61298642395865,-15.3298186369344,-5.27006226812392,-2.30764000374504,9.77856246737406,-9.41719985509218,0.490965584355903,3.63354168370519,2602945,30368845,-5033055,-15965455
"ABBV","Pharma",-4.98197176814261,-9.59140235995345,-15.3298186369344,-5.27006226812392,-2.30764000374504,-11.626104499267,-9.41719985509218,0.490965584355903,3.63354168370519,-6.25163762409671,30368845,-5033055,-15965455,-32039955
"ABBV","Pharma",-0.319364232912686,-5.15499186835257,-5.27006226812392,-2.30764000374504,-11.626104499267,-9.59140235995345,0.490965584355903,3.63354168370519,-6.25163762409671,-4.98197176814261,-5033055,-15965455,-32039955,-39047855
"ABBV","Pharma",7.7421170245026,2.51542013116645,-2.30764000374504,-11.626104499267,-9.59140235995345,-5.15499186835257,3.63354168370519,-6.25163762409671,-4.98197176814261,-0.319364232912686,-15965455,-32039955,-39047855,-22999055
"ABBV","Pharma",9.90044225009022,5.63307907723773,-11.626104499267,-9.59140235995345,-5.15499186835257,2.51542013116645,-6.25163762409671,-4.98197176814261,-0.319364232912686,7.7421170245026,-32039955,-39047855,-22999055,-34010855
"ABBV","Pharma",0.378882608695659,-3.51877142857143,-9.59140235995345,-5.15499186835257,2.51542013116645,5.63307907723773,-4.98197176814261,-0.319364232912686,7.7421170245026,9.90044225009022,-39047855,-22999055,-34010855,-34710255
"ABBV","Pharma",-8.81880623137278,-12.3593179863936,-5.15499186835257,2.51542013116645,5.63307907723773,-3.51877142857143,-0.319364232912686,7.7421170245026,9.90044225009022,0.378882608695659,-22999055,-34010855,-34710255,-46048755
"ABBV","Pharma",4.95805002530006,1.84158556088161,2.51542013116645,5.63307907723773,-3.51877142857143,-12.3593179863936,7.7421170245026,9.90044225009022,0.378882608695659,-8.81880623137278,-34010855,-34710255,-46048755,-28787755
"ABBV","Pharma",4.32704910732681,1.229323161473,5.63307907723773,-3.51877142857143,-12.3593179863936,1.84158556088161,9.90044225009022,0.378882608695659,-8.81880623137278,4.95805002530006,-34710255,-46048755,-28787755,-29030455
"ABBV","Pharma",-4.50553238546604,-7.34099589257505,-3.51877142857143,-12.3593179863936,1.84158556088161,1.229323161473,0.378882608695659,-8.81880623137278,4.95805002530006,4.32704910732681,-46048755,-28787755,-29030455,5429745
"ABBV","Pharma",-8.53884204558055,-10.4381387016213,-12.3593179863936,1.84158556088161,1.229323161473,-7.34099589257505,-8.81880623137278,4.95805002530006,4.32704910732681,-4.50553238546604,-28787755,-29030455,5429745,-48758255
"ABBV","Pharma",-0.391837216909555,-2.46032539037133,1.84158556088161,1.229323161473,-7.34099589257505,-10.4381387016213,4.95805002530006,4.32704910732681,-4.50553238546604,-8.53884204558055,-29030455,5429745,-48758255,-28097155
"ABBV","Pharma",11.6268671641791,9.30880671641792,1.229323161473,-7.34099589257505,-10.4381387016213,-2.46032539037133,4.32704910732681,-4.50553238546604,-8.53884204558055,-0.391837216909555,5429745,-48758255,-28097155,-13371955
"ABBV","Pharma",-2.02666200000001,-2.99760933333332,-7.34099589257505,-10.4381387016213,-2.46032539037133,9.30880671641792,-4.50553238546604,-8.53884204558055,-0.391837216909555,11.6268671641791,-48758255,-28097155,-13371955,-28695855
"ABBV","Pharma",1.15363530704645,0.151169244359591,-10.4381387016213,-2.46032539037133,9.30880671641792,-2.99760933333332,-8.53884204558055,-0.391837216909555,11.6268671641791,-2.02666200000001,-28097155,-13371955,-28695855,-58790655
"ABBV","Pharma",-4.91008820024188,-5.85246039029796,-2.46032539037133,9.30880671641792,-2.99760933333332,0.151169244359591,-0.391837216909555,11.6268671641791,-2.02666200000001,1.15363530704645,-13371955,-28695855,-58790655,-63504755
"ABBV","Pharma",0.373606369846267,0.373606369846267,9.30880671641792,-2.99760933333332,0.151169244359591,-5.85246039029796,11.6268671641791,-2.02666200000001,1.15363530704645,-4.91008820024188,-28695855,-58790655,-63504755,-37602455
"ABBV","Pharma",8.72036523812653,8.72036523812653,-2.99760933333332,0.151169244359591,-5.85246039029796,0.373606369846267,-2.02666200000001,1.15363530704645,-4.91008820024188,0.373606369846267,-58790655,-63504755,-37602455,-37167555
"JPM","Banking",-8.43415305535644,-20.0737986512807,-7.31106745110163,-13.07475,-16.5643447490836,-1.58713065908702,7.86868497765561,0.346154807692305,-3.68220273419986,13.6074407516899,43718136.0655738,-57237663.9344262,24426836.0655738,-29656463.9344262
"JPM","Banking",5.6710773439203,-7.76158862679806,-13.07475,-16.5643447490836,-1.58713065908702,-20.0737986512807,0.346154807692305,-3.68220273419986,13.6074407516899,-8.43415305535644,-57237663.9344262,24426836.0655738,-29656463.9344262,-51460863.9344262
"JPM","Banking",2.44634542666223,-10.5764034996979,-16.5643447490836,-1.58713065908702,-20.0737986512807,-7.76158862679806,-3.68220273419986,13.6074407516899,-8.43415305535644,5.6710773439203,24426836.0655738,-29656463.9344262,-51460863.9344262,-33958763.9344262
"JPM","Banking",-4.74291242967289,-16.2631133917781,-1.58713065908702,-20.0737986512807,-7.76158862679806,-10.5764034996979,13.6074407516899,-8.43415305535644,5.6710773439203,2.44634542666223,-29656463.9344262,-51460863.9344262,-33958763.9344262,-50164063.9344262
